order_id,products
2122384,24838
885360,28204
3029373,8571
2482510,44085
934142,21096
1223256,49683
787306,24830
3315281,21137
320712,2913
185091,43951
1887876,26165
895732,329
2441944,30811
2120379,36268
2618527,29615
3102908,23909
1536496,37065
1785080,8277
1863919,38750
2120524,24852
2180799,37687
2856423,20392
2065971,34551
1221780,37687
2396032,10673
1896790,16797
1697646,21777
1527866,23288
2812741,46990
2953026,20448
334856,8193
2497634,34953
1808782,14088
3141981,31528
3312109,13176
1388946,13936
1309631,39928
962870,36651
2905253,24135
3397752,20114
356616,2770
479030,43693
1762848,44359
1792580,264
343408,13176
1715776,16644
1833548,35503
2613917,37687
603807,40236
3275611,19348
751277,48559
467474,16696
2424854,17157
1864813,47141
274902,3765
2632359,21903
89753,47209
2318161,17316
777207,17631
3225318,24852
1283884,5878
1525676,196
1952894,22959
1196910,33768
2348701,39275
888062,41588
199580,4799
2419802,33147
1108708,23543
83131,10749
1672127,45763
1254311,14678
1467572,42495
2329930,11894
1119780,8174
2555312,4210
2262711,49235
363409,20940
3305699,24852
2321020,49235
1833453,28199
2570874,5764
983642,33768
15888,196
2104177,13514
1940629,25890
1752225,32424
1354287,24852
28986,4142
158608,19660
2522683,11712
644979,39581
1594695,38689
3381529,31651
719131,47209
2832247,46674
1259813,15200
1899858,4638
2312159,9934
675276,12496
3076725,31382
3184616,45531
329782,27966
443599,18020
511105,44292
746564,20327
109508,15803
1998600,15672
999315,11520
1605391,32605
2239044,43621
2448687,47630
293394,43858
2440858,45066
2854231,32156
1988009,40120
470288,12630
2728708,43352
1274030,5388
1434102,13176
2203611,24852
1157614,47209
1251710,9339
683826,22115
969918,24838
479193,46321
1090675,28613
1051460,29848
2723163,49610
904006,10957
1498478,18523
496367,47209
2286168,39812
1484439,24852
615948,16518
2327834,196
3202946,47630
1549322,27316
3003665,21137
1637232,35652
151985,12013
552274,35504
3207598,45822
90925,33827
1053853,43352
2772513,27966
2532758,45437
1297075,40516
2710121,34034
3377937,45108
2086962,13176
3262128,24852
2869604,48745
2456682,5161
822446,27845
1252515,13176
2261479,34829
685333,5808
1341615,27086
1721921,196
182868,41488
696632,13948
1030669,47977
2862205,14385
806146,23806
384324,19600
1077487,31235
855732,13176
1079739,30183
2536215,25340
1424407,8424
535139,22959
1959163,21043
1858375,14086
1853413,21903
2213830,48679
1890339,18805
1987626,41787
768121,45007
3102121,21903
2300226,33572
2769626,19478
1095150,16234
238120,14303
1197290,5120
3408600,10125
3312466,1160
554747,24891
2624978,14576
3387139,28306
427054,42445
1834217,8277
1571476,26209
727695,38837
822719,19677
2700247,22556
2192455,16797
2136558,5258
1123364,47962
665045,41220
2720841,36011
387447,26209
3119050,24561
542400,47977
641613,32842
997663,13166
1142428,46666
1890982,18465
1485416,27845
1839619,8736
1586625,30695
1715164,33731
3348257,7644
2353483,40910
2681684,11983
2900065,24852
1602816,24852
871684,28204
2474994,8412
2062648,21737
2830377,33614
1741042,19660
584704,32502
2047093,24852
2917079,18583
3093463,21009
3331594,24852
657296,21386
928165,24852
1077646,26369
1635237,28934
202256,43122
1395524,5077
3214796,47209
1039597,24852
859320,36764
2407076,1581
1448712,28916
1040278,6182
2726166,23288
1858870,13176
1467787,30169
2155889,20082
28873,11945
1092103,30480
546233,13176
909571,22035
2092476,27845
2280465,31042
1015206,34234
2248810,22124
470820,16797
1671156,22491
2387147,35921
3138315,44632
1509117,16965
1375457,13176
767917,35628
1687840,25890
3189811,27845
612368,13176
3110518,45066
3416120,24852
1234827,22312
728122,20842
2960734,37067
2891614,24852
3160500,36865
2681059,44359
2140730,40462
1735744,24852
1263981,3957
2189318,22416
1217476,13560
2326268,28842
3092998,47734
3260752,44487
3413890,13176
1370998,24852
2142141,28993
2607917,13176
1323516,6508
359403,29610
779284,24852
29511,13176
2108550,5115
1347779,28754
618217,32700
1493882,47977
2963813,14398
349843,22337
1546114,28204
1517031,5670
2644221,13176
3102410,13176
2068178,27966
2646120,13176
1136160,4605
2660475,48732
2305196,40198
3050120,27845
193856,19408
399547,25466
2785843,2120
1635159,24852
2716126,44966
510959,13176
732874,13176
693820,49235
1335137,47766
1615756,38649
702486,28553
1024765,38928
47530,24053
568400,35507
1268703,46969
1948508,18439
1169369,48186
530756,790
1854023,18465
242316,15015
483370,27705
1263633,1463
314881,48637
826803,6585
1413690,28204
3156383,45603
990231,47765
1010646,33000
2031752,34126
2521762,24838
1332516,26638
1996258,39108
931973,28577
868427,16797
1449944,27845
2138572,13176
671747,10749
673555,17949
469594,14233
2057275,9796
3351851,37075
2743585,21137
2434967,4920
78025,35412
3244782,5612
2190773,49520
1859715,12395
706051,196
2869344,13176
523069,28021
1351661,19660
2196845,24852
1658780,10145
776239,31317
282722,44570
2555807,33731
856474,37710
1981787,879
2048226,30391
892657,24852
2013936,31513
2084440,24852
761507,15324
1350091,24852
3203162,45348
1949830,36316
377503,24964
1220137,26115
3123622,29487
2263192,24852
2103064,24852
947621,30169
326525,10607
731412,26900
761256,13176
527180,24852
1784201,34126
1223349,47626
3230254,13176
109909,47029
1441411,16797
3130193,23699
250154,5077
1380744,21903
2745586,5285
462948,38347
3156820,24852
3252320,28842
2379026,18418
2339772,24852
1877988,32403
3382694,8195
3288141,8518
1448981,35221
1151491,24852
1854064,45372
3379237,48086
1169445,27086
2958340,40723
608276,34199
1128187,19272
439044,29640
61746,8732
3000021,11520
789372,25949
350351,6481
3867,28682
1810029,21868
1117835,24852
3371941,17902
281320,28634
96842,22556
2156396,24852
955005,45832
26717,24857
1841846,35951
962503,48142
3130869,47766
1932889,16797
588345,329
1261707,31720
1905096,44919
868558,44156
22941,47626
1743103,7156
1683863,47144
1791420,35851
2439102,21463
956624,11492
1608615,11712
643352,43183
1073760,46932
1356727,44632
3258849,24521
833650,10031
1891538,28985
199882,33065
2471061,26372
1875694,13176
870069,48857
3236967,5876
3233771,2629
2694115,44632
2318162,329
282572,19511
3148726,24852
3150498,47766
2360974,37147
2623352,34234
2922339,36011
1124186,35470
115061,32981
482020,42344
2608482,27966
2213959,47728
3068829,24852
2425590,49683
802278,33198
2472194,28656
1370526,21616
460469,24852
3043993,27845
1590503,39397
736546,17758
350816,13176
1441171,13176
1362330,47766
2208152,877
3008069,17533
2625797,44632
510062,24184
3089951,47890
2986995,49191
179561,23296
244857,24852
1156853,5782
2251830,24852
3324316,24561
2472565,24024
2717771,24852
587387,10145
658181,43379
1078283,6878
242679,42828
2113739,38293
665520,36764
1608701,24024
894705,18479
1621643,34969
3386111,17706
2837535,4472
1486291,43693
26180,33198
1869055,10673
2444602,24852
2402390,17758
2369449,5385
748204,24838
1507324,34234
152148,4149
2039157,5077
1714275,21057
2258257,45854
3222979,30391
1817718,35458
461164,45635
3243707,31228
23626,15767
1801522,24852
1419615,32747
2430488,34969
2549745,43352
885424,30750
845109,30489
1210385,7147
1707602,16290
2253092,35419
2208960,46979
26320,30489
485716,5251
2665080,17600
2625067,39108
2264528,24852
3382924,13807
848636,10032
283811,34185
732990,14252
2483112,46906
2571980,19820
2347545,13166
1332840,6007
1061165,13431
929656,12384
2099767,27156
1462219,27845
3364184,26620
1030137,5564
799244,46667
1625457,29363
2274078,44632
1415715,19660
2992297,5450
488787,46294
2853649,24852
2623459,18418
1176891,24852
752600,27845
1516112,46849
2670898,5818
1824182,46932
428042,196
596886,7788
2979381,33198
56317,47626
3073183,49683
162052,11959
1235700,15563
2020622,7301
3244747,11494
2552598,43154
2462227,44799
2840037,31717
404966,28535
3386356,24852
2770761,34335
2551437,17949
3227944,5970
2396918,19894
2980877,49683
1238823,24852
1028137,13176
1616723,35593
1791425,26209
3307751,27250
3316213,32277
2748799,14788
459982,17652
505864,35756
2082065,25890
2709885,24810
1416754,1117
3415590,24838
2648314,33589
888374,24852
3286399,24852
1826886,47209
2882102,32403
2934593,24852
2673996,37646
2956831,9623
409742,20842
2576226,24852
1074618,33780
2113369,10199
2202521,10305
2491313,39812
3240196,24852
766551,28985
351637,31231
2498241,8525
2673814,24852
1576557,47766
1902339,24852
1139027,21137
2337297,24024
1567806,41065
2505522,48385
1554581,2350
64145,13176
2093659,6263
1234147,24852
2526444,5782
2690707,26209
2672626,40226
1404708,13733
2743121,5653
776710,13176
1237964,21938
2719557,13544
1276730,23909
2571210,38569
198426,39430
1288408,43352
2693448,12481
2300833,20955
3356570,13176
1549963,19734
1548123,21386
2776612,32655
3370198,39275
833474,19348
1931698,5708
2183160,43352
2128677,38255
1970408,37215
2469870,24852
3349834,14126
3402105,17981
233180,37774
1301710,32465
1559045,15984
815083,27845
186239,30353
2032725,17530
405139,13176
2747090,18362
2972472,11777
240991,40897
2078277,37919
3385721,41793
2344033,38775
515855,47766
2711093,42828
435506,19057
1274294,36274
1502452,45954
1387789,1463
791353,28934
1659076,27086
2370864,47626
3066061,43234
795897,44632
1895533,24852
1726521,26604
34815,38768
2899973,31215
3274223,40332
2051359,7112
1736868,38662
323815,35914
1268871,6184
2071792,9175
2160700,13176
1289487,46325
261632,30320
1267970,25138
1258936,37049
2319708,32455
866561,5250
2023830,37999
1231360,14385
2816792,26800
455536,33319
1493110,16398
2915239,49683
1384907,27845
3261875,11422
2949895,38768
1551623,27521
316531,8518
2915196,47766
956608,4451
3323020,32689
1495639,42724
2447439,26620
1678132,24852
383855,24852
209448,12817
510684,34234
1556868,17313
3102741,1621
3174636,20561
3310626,11005
2823673,18362
2691721,46313
1978048,23341
1075670,10326
2915922,46642
1209125,8964
939224,47766
1981035,21137
1204043,21560
230461,28605
2990330,6187
1803110,9741
2805328,24852
2520826,22802
2554198,2002
2643769,23288
3350290,8475
3340341,49075
2054083,43789
120896,14467
3220112,47766
319751,21137
818665,31764
2241784,32743
1181798,17604
1695514,43637
628775,1194
3213297,30304
806374,27475
2118701,14233
2080836,8174
3193813,42504
271742,21543
1088512,15324
671457,23288
383913,43352
852162,41373
2676581,33198
232213,9862
3296615,23178
2770404,23805
1843405,30036
2339779,21903
2733206,24852
3369671,47209
1781438,43165
1666982,32478
2086542,16797
2056384,24852
2263334,13176
2701194,25133
1949495,6757
696894,11619
155218,16997
151975,36425
1477410,36360
2279308,43199
1988488,19863
1744733,44632
3318287,19057
2769766,35951
1918411,27845
1533331,47209
1588770,27845
3170326,13646
3348301,21616
1840718,15547
890503,32303
2550741,196
2975017,37919
1516689,48559
766255,24852
1954326,18583
290600,3585
1128895,24852
3142990,7308
1533295,28842
90767,25647
1492414,34668
258410,18850
2470789,24852
1169381,9462
1327896,22610
222750,3957
2829951,43352
2648842,39877
2101627,42731
3195102,24852
3333533,23650
3358116,24852
61342,9358
1466662,47766
1553117,24852
1850130,27845
269300,18389
3371176,5262
1633196,17553
1950281,47141
1400133,22123
1421042,12395
1549404,16848
3025480,4086
706775,41255
1500134,47626
313373,26604
817054,13870
3039154,4605
610265,15290
2933647,15925
1768498,13829
294112,38293
2913635,26047
2444762,40332
1502498,15649
2250963,19057
2106096,15143
782740,24852
1741050,47209
1754175,26201
991178,45066
157621,27387
162372,43913
382023,24852
608347,4462
2847626,42471
1598881,196
2116022,24852
2424069,5450
459786,8590
688680,44799
1130870,2694
2145582,24852
2243303,41290
1473870,4210
2163766,27681
1521773,26454
1723612,16004
136084,25280
1381043,7026
174848,9411
1211451,2229
1512052,5212
2270075,27845
636642,24852
2073514,27845
396106,14947
1076665,43867
750641,16797
3332747,2596
3347024,24852
3189755,41588
2811039,8204
1479618,19894
1665224,21137
2930386,24852
1670526,24852
3015598,13176
629500,45596
1220754,24852
122784,14947
39448,47766
461881,45007
2073112,34530
940305,12078
1689253,22021
2946327,21903
2227989,20574
1873363,38444
1118511,29526
2395936,10305
2623998,36011
1318751,49235
1256076,44329
887534,24852
541728,890
829166,23909
2745423,48826
3348662,34429
1853713,39464
132880,17756
1044930,44632
941112,39812
1398384,16398
600621,196
1205140,38768
2763798,23909
2748313,17163
1373405,27104
1309203,30036
573650,47626
2450246,16419
2875242,25466
3089749,47766
3176979,32230
2577652,4920
2195386,18502
889544,36165
478239,24852
506830,8859
2164314,24852
477911,34234
407622,42731
2750026,27521
1711174,22640
1674456,47156
2635580,33382
443426,36011
2881189,6933
92605,24852
3317610,47144
3235320,30379
2517807,44779
1139200,16154
7000,9839
559652,24852
1019034,49235
2097963,22935
1968055,42450
1100716,43352
846012,39275
10126,35886
2426884,40134
3115854,24852
203453,45007
2327755,34864
2913164,10036
1801220,24852
2175942,40672
3274392,14332
367971,45656
263559,21137
3092379,20114
533359,41149
736894,44371
3153857,19660
766679,47766
71622,12614
1556729,43394
3137516,24852
3089443,4210
2096512,44156
164832,22882
597091,23233
2075166,47626
2483999,4210
2142362,30489
2169610,5322
580823,46906
1871331,13176
2315789,44632
3333540,32566
629968,19604
2774150,30776
2420209,26038
1244786,4957
2633953,31865
162625,20754
3355500,4675
2789093,6383
469841,16759
98256,6585
612384,13042
3021892,42479
1715836,20940
2797383,48099
407339,13176
3184198,24852
1241615,8923
3205940,9036
1848302,4210
2771642,34197
1000652,5450
1095708,42508
1491123,21137
32403,8859
853380,47683
386752,9741
1693425,41276
2123048,35951
1084263,42329
1174103,19766
1049404,33198
2389649,24852
2616590,13176
804629,47977
736447,27845
2279549,24964
2026519,16797
3008394,43086
2624597,24852
275283,43789
913833,24852
3326884,40174
1769190,43086
1384620,5479
1918278,43182
2870029,3473
2398469,25379
2057232,37766
3033156,33614
1127878,41148
114408,44384
1887173,18523
784784,43183
2997133,13176
1225092,41842
1979424,21137
1233258,23909
2038240,44632
659696,31487
512732,35842
961020,4724
2976254,13176
3097303,20940
137649,20114
419397,22900
1743838,16939
955780,24852
206602,13176
1405675,18531
1340083,23909
1530122,8903
96518,36425
2482364,43845
829379,24852
430307,24363
986901,25890
3317655,8277
1534855,41950
1761554,22046
611389,49235
1941778,19691
2850922,3957
254327,28427
2538152,33198
1566369,25138
2314344,49235
3062369,13042
1942761,8501
776169,19660
292019,22935
1489307,47141
630769,49235
1134258,27845
190759,39947
2184127,12427
1201518,36011
2555309,24852
2780077,7351
1977117,27730
280956,24363
1797332,23288
801671,16083
2837513,12341
423798,27730
653621,30391
2788438,15424
1373408,4938
2244069,22176
3058952,3397
1374279,6184
1332023,32455
447969,31964
1499325,46088
1981022,32747
44031,37646
3296077,21903
1872411,21137
2530895,38689
2549542,17745
1622960,40516
1469376,28204
812127,44632
1555667,691
2334238,21903
92224,651
986257,13176
950644,32655
639711,27845
1206520,33731
1667125,30233
2785729,19604
1887872,6878
1509318,42873
1040059,32562
2864225,17183
1464417,21125
777729,45007
1296822,11983
1522781,34887
2165013,25466
475298,37317
1042450,39190
2422832,37042
2283848,24852
2085296,14467
831812,7898
104383,25824
522998,3919
1978119,2480
2684623,27790
2359156,20269
1490549,26209
724640,29603
3157818,9825
2861808,43768
3402206,27845
1310312,44883
3327005,37158
430235,42450
3022392,42495
503692,19511
2358405,13176
2675996,47626
2302357,26165
2722461,27845
1627964,41950
2844683,30756
2859272,23431
2593463,20113
306890,5876
322023,41787
3071440,24852
1111138,26497
2560646,24838
2208467,23803
1790446,37065
816384,46996
2146117,47144
1657892,49191
2130746,40338
3045406,21137
3210566,29302
1840240,14924
277280,13249
1052320,5067
3048300,24852
959275,29447
1552755,5077
943400,48099
94871,18883
395589,24852
2911387,31651
1808670,781
1938540,19660
1279812,23029
2403696,22035
2095368,3457
1281213,27845
3125557,25986
1439695,21872
2183063,19660
2789623,21948
1196413,1463
2458278,4472
1889484,44042
3265827,32506
1982240,33043
2017118,35561
2773904,13166
72012,28156
1454357,20113
2025177,5134
630668,11568
311120,33081
1460473,2568
227559,43509
766541,23047
2823679,10892
75047,26376
284009,37508
1617792,7521
3054565,48102
2000544,21019
707409,6982
1446834,47766
1648433,16753
1123444,33198
2202656,13176
82965,31970
1963411,47766
1418634,30420
3870,35470
2010362,27104
2801146,16797
2220301,6740
3247315,3957
2040235,37867
1417910,4314
413229,277
688999,25965
2628564,7469
2766733,31720
386320,15105
2194813,21288
3343567,31317
483663,35652
1302934,5161
2285932,5068
999664,21137
132526,47209
1131497,19348
3193704,10017
1369738,31222
1826230,32403
1467312,29015
2710549,41618
782140,14833
24223,24009
2032898,47766
1115783,5514
815982,9124
1589250,34343
1365089,35221
2399281,36157
616960,45840
2796909,25133
2404583,11249
3241199,47977
3155668,25495
3296563,2708
1161808,1069
2957169,43086
2206235,39947
2566484,7781
2489219,17122
882227,36865
2445998,19156
1295880,260
880596,27845
3132982,39276
407320,4258
94394,23288
1738590,45192
1595935,35221
439762,25824
1399325,28985
853666,13176
760201,33575
372632,24838
749678,42500
